Part Number,Manufacture,Library Ref,Footprint Ref,Library Path,Footprint Path,Value,Tolerance,Size,TKE,OperatTempRange,Voltage,ComponentLink1URL,ComponentLink1Description
GRM1885C1H103JA01,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,01 ÏÍ‘",±5%,0603,C0G (NP0),-55 to +125∞C,50 V,\Datasheet\Murata.pdf,Datasheet
GRM1885C2A102JA01,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,1000 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,100 V,\Datasheet\Murata.pdf,Datasheet
GRM188B11E103MA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,01 ÏÍ‘",±20%,0603,B,-25 to +85∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188B11E104MA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,1 ÏÍ‘",±20%,0603,B,-25 to +85∞C,25 V,\Datasheet\Murata.pdf,Datasheet
GRM188R61A106KE69D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,10 ÏÍ‘,±10%,0603,X5R,-55 to +85∞C,10 V,,Datasheet
GRM188R61H225KE11,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"2,2 ÏÍ‘",±10%,0603,X5R,-55 to +85∞C,50 V,,Datasheet
GRM188R71H333KA61D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,033 ÏÍ‘",±10%,0603,X7R,-55 to +125∞C,50 V,,Datasheet
GRM1885C1H5R1C,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"5,1 Ô‘","±0,25 Ô‘",0603,C0G (NP0),-55 to +125∞C,50 V,,Datasheet
GRM1885C1H681J,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,680 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50 V,,Datasheet
GRM1885C1Y390J,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,39 Ô‘,±5%,0603,C0G (NP0),-55 to +125∞C,50B,,Datasheet
GRM188R61A225K,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"2,2 ÏÍ‘",±10%,0603,X5R,-55 to +85∞C,10 V,,Datasheet
GRM188R71H102KA01D,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,1000 Ô‘,±10%,0603,X7R,-55 to +125∞C,50 V,,Datasheet
GRM188R71H104KA93,Murata,Capacitor,CAPACITOR_0603,Capacitor.SchLib,Capacitor.PcbLib,"0,1 ÏÍ‘",±10%,0603,X7R,-55 to +125∞C,50 V,,Datasheet
